"","Progress","Duration..in.seconds.","Finished","UserLanguage","I2_1","I2_2","E3","E4","Cnos","Cnos_3_TEXT","Calto.","Calto._3_TEXT","Cbajo","Cbajo_3_TEXT","Tnos.","Tnos._3_TEXT","Talto.","Talto._3_TEXT","Tbajo","Tbajo_3_TEXT","P0_time_First.Click","P0_time_Last.Click","P0_time_Page.Submit","P0_time_Click.Count","Cnos_deu_fac.","Cnos_deu_fac._4_TEXT","Cdeu_fac.","Cdeu_fac._4_TEXT","Tnos_deu_fac.","Tnos_deu_fac._4_TEXT","Tdeu_fac.","Tdeu_fac._4_TEXT","Cnos_deu.","Cnos_deu._4_TEXT","Calto_deu","Calto_deu_4_TEXT","Cbajo_deu.","Cbajo_deu._4_TEXT","Tnos_deu.","Tnos_deu._4_TEXT","Talto_deu","Talto_deu_4_TEXT","Tbajo_deu.","Tbajo_deu._4_TEXT","Cnos_deu_min.","Cnos_deu_min._4_TEXT","Calto_deu_min","Calto_deu_min_4_TEXT","Cbajo_deu_min.","Cbajo_deu_min._4_TEXT","Tnos_deu_min.","Tnos_deu_min._4_TEXT","Talto_deu_min","Talto_deu_min_4_TEXT","Tbajo_deu_min.","Tbajo_deu_min._4_TEXT","Cnos_deu.min.","Cnos_deu.min._4_TEXT","Calto_deu.min","Calto_deu.min_4_TEXT","Cbajo_deu.min.","Cbajo_deu.min._4_TEXT","Tnos_deu.min.","Tnos_deu.min._4_TEXT","Talto_deu.min.","Talto_deu.min._4_TEXT","Tbajo_deu.min.","Tbajo_deu.min._4_TEXT","Cnos_int_fac.","Cnos_int_fac._4_TEXT","Cint_fac.","Cint_fac._4_TEXT","Tnos_int_fac.","Tnos_int_fac._4_TEXT","Tint_fac.","Tint_fac._4_TEXT","Cnos_int.","Cnos_int._20_TEXT","Calto_int","Calto_int_20_TEXT","Cbajo_int.","Cbajo_int._20_TEXT","Tnos_int.","Tnos_int._20_TEXT","Talto_int","Talto_int_20_TEXT","Tbajo_int.","Tbajo_int._20_TEXT","Cnos_int_min.","Cnos_int_min._4_TEXT","Calto_int_min","Calto_int_min_4_TEXT","Cbajo_int_min.","Cbajo_int_min._4_TEXT","Tnos_int_min.","Tnos_int_min._4_TEXT","Talto_int_min","Talto_int_min_4_TEXT","Tbajo_int_min.","Tbajo_int_min._4_TEXT","Cnos_int.min.","Cnos_int.min._4_TEXT","Calto_int.min","Calto_int.min_4_TEXT","Cbajo_int.min.","Cbajo_int.min._4_TEXT","Tnos_int.min.","Tnos_int.min._4_TEXT","Talto_int.min.","Talto_int.min._4_TEXT","Tbajo_int.min.","Tbajo_int.min._4_TEXT","P1_time._First.Click","P1_time._Last.Click","P1_time._Page.Submit","P1_time._Click.Count","TC1._1","TC1._2","TC1._3","TC1._4","TC1._5","TC1._6","TC2.","TC2._8_TEXT","LF1.","LF2.","LF3.","PS1._1","PS1._2","DS1.","C1.","C1._10_TEXT","C2.","C3.","PA1","ticket","treat","fac","min","saldo","s","g","int","deuda","int2","deuda2","pago","prog","gse","LC1","LC2","LC3","LC","treat0","treat00","treat1","treat11","y0","Cnosy0","Cy0","op","Tnosy0","Ty0","less0","min0","otro0","total0","y1","op2","share_p0","share_p1","less1","min1","otro1","total1"
"1022",100,335,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","7.128","17.944","19.198","7","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.169","17.088","17.907","4","Casi nunca2","A veces3","A veces3","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$120.000 recibidos en dos años más (a partir de hoy)","$ 1.000","4","Mucho
7
","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $500.001 a $1.000.000","Educación media completa","Todo o nada","8ab0204a2076573d_194fcf79a1c3965a_044bf447a47bf724_ae7168c788ea389895d3a5358f6daaef","Tint",282026,42304,"211520",1,6,"9194","291220","39173","321199","0",100,"DE",1,0,1,2,"T",1,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"1023",100,1128,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","32.519","32.519","41.048","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",1e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"104.285","142.401","159.558","8","Siempre5","Casi nunca2","Nunca1","Nunca1","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 12.000","Nada
1
","6","Compra en la tienda que está más lejos","Estudiante","NA","Menos de $250.000","Algún estudio universitario o técnico (incompleto)","Que no me no gustaría tener que pagar más intereses por pagar el mínimo, pero mi cuenta total de dinero no tenía suficiente para pagar, por ende, no quedaba de otra por así decirlo ","043151c0bc04f839_194fcf79a1c3965a_044bf447a47bf724_17af3d20ac9d23537da9d9f180bf74ed","Cint",282026,42304,"211520",2,7,"9194","291220","39173","321199","0",100,"DE",1,0,0,1,"C",0,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,1e+05,"otro",0.150000354577238,0.354577237559658,0,0,1,0
"1024",100,581,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace más de 6 meses, pero menos de un año","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","24.618","35.518","36.101","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",1e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"1.962","12.401","20.489","5","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","Valdrían lo mismo","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda","Trabajador/a independiente","NA","De $250.000 a $500.000","Título universitario o técnico","Mi situacion economica actual, no puedo gastar todo el dinero para poder cumplir otras responsabilidades, pero prefiero pagar mucho mas del minimo.","a750402a4877725f_194fcf79a1c3965a_044bf447a47bf724_28ae18ed640d30f4ae2b6ff59d732f95","Tint",282026,42304,"211520",2,6,"9194","291220","39173","321199","0",100,"DE",0,0,1,1,"T",1,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,1e+05,"otro",0.150000354577238,0.354577237559658,0,0,1,0
"1025",100,451,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","4.32","51.281","52.171","15","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"3.779","23.346","24.103","12","Casi siempre4","Casi siempre4","Siempre5","Casi nunca2","Nunca1","Casi nunca2","De forma automática pagando el monto total","NA","No estoy seguro/a","No estoy seguro/a","$ 12.000","3","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","NA","0a0b6850a2d599fd_194fcf79a1c3965a_044bf447a47bf724_67d22b2446fb4e1e57cfc7f8746bdad9","Tdeu",282026,42304,"211520",1,6,"2674","84700","29393","111419","200000",100,"DE",0,0,0,0,"T",1,"D",1,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"1026",100,395,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","14.338","14.338","17.237","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.301","17.332","17.903","4","Nunca1","A veces3","A veces3","Casi nunca2","Casi nunca2","A veces3","De forma presencial","NA","Verdadero","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","5","3","Compra en la tienda que está más lejos","Buscando trabajo","NA","De $500.001 a $1.000.000","Educación básica completa","En realidad no pensé fue en cosa de apuro ","3321964abaff97fb_194fcf79a1c3965a_044bf447a47bf724_8df8a5acb4070efe86e8ed6bf199df6a","Cdeu",282026,42304,"211520",1,6,"9194","291220","39173","321199","0",100,"DE",0,1,0,1,"C",0,"D",1,42304,NA,NA,"min",NA,NA,0,1,0,0,2e+05,"otro",0.150000354577238,0.709154475119315,0,0,1,0
"1027",100,244,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","180000","3.434","22.632","23.286","9","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",180000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"3.051","13.786","15.082","8","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Casi nunca2","De forma automática pagando el monto total","NA","Falso","No estoy seguro/a","$ 12.000","Nada
1
","Nada
1
","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","Menos de $250.000","Título universitario o técnico","Se cuanto puedo pagar por lo tanto se cuanto y hasta cuando comprar ","c50131aa4d87fc5d_194fcf79a1c3965a_044bf447a47bf724_099c39e22152a5a7c29d3d6d27441ef5","Tdeu",282026,42304,"211520",2,4,"3326","105352","30371","132397","180000",100,"C2",1,0,0,1,"T",1,"D",1,180000,NA,NA,"otro",NA,180000,0,0,1,0,180000,"otro",0.638239027607384,0.638239027607384,0,0,1,0
"1028",100,643,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","210000","NA","NA","NA","NA","NA","NA","23.005","37.232","37.683","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Pago mínimo",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"10.122","32.39","33.684","12","Siempre5","Casi siempre4","Siempre5","Siempre5","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","Mucho
7
","Nada
1
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","El interés ","5b5726035b83fb48_194fcf79a1c3965a_044bf447a47bf724_c05d7acc64d4a555dd6c6ac93250011b","Cdeu",282026,42304,"211520",1,6,"2348","74374","28904","100930","210000",100,"DE",0,1,0,1,"C",0,"D",1,210000,NA,210000,"otro",NA,NA,0,0,1,0,42304,"min",0.744612198875281,0.150000354577238,0,1,0,0
"1029",100,986,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","22.669","29.851","34.579","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","14.394","0","Siempre5","Casi nunca2","Nunca1","Nunca1","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Educación media completa","pagar al día para no perder crédito y poder utilizarlo en caso de urgencia","1cf3c33a0c9c2065_194fcf79a1c3965a_044bf447a47bf724_40bcef308131d68d965ce6ba82ce7760","Tint",282026,42304,"211520",2,6,"2674","84700","29393","111419","200000",100,"DE",1,0,1,2,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"1030",100,528,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","80000","8.718","45.593","46.101","15","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.602","71.345","71.922","31","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 12.000","3","Mucho
7
","Compra en la tienda que está más lejos","Buscando trabajo","NA","De $250.000 a $500.000","Título universitario o técnico","El dinero que manejo","488722a1b4522a6a_194fcf79a1c3965a_044bf447a47bf724_b57cf95d58a9a091f386da7880443f1f","Tdeu",282026,42304,"211520",1,5,"6586","208612","35261","237287","80000",100,"C3",1,0,0,1,"T",1,"D",1,80000,NA,NA,"otro",NA,80000,0,0,1,0,42304,"min",0.283661790047726,0.150000354577238,0,1,0,0
"1031",100,2427,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","8.245","144.081","145.31","21","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"19.369","211.794","212.605","87","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma presencial","NA","Falso","Valdrían lo mismo","$ 2.000","Nada
1
","Nada
1
","Compra en la tienda que está más lejos","Dedicado/a a labores del hogar","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","Pago el total facturado, no me subirán los intereses. ","8b21402b8a7845d0_194fcf79a1c3965a_044bf447a47bf724_4a7608a28983ea68cd3d9b5aabd4f9ab","Tint",282026,42304,"211520",2,4,"2674","84700","29393","111419","200000",100,"C2",1,0,0,1,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"1032",100,431,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","80000","NA","NA","NA","NA","NA","NA","7.355","30.315","31.948","11","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",80000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"2.881","4.731","13.116","11","A veces3","A veces3","A veces3","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","No estoy seguro/a","$ 12.000","4","Mucho
7
","Compra en la tienda","Pensionado/a","NA","De $500.001 a $1.000.000","Educación media completa","pagar el total","a07d244b53cd5007_194fcf79a1c3965a_90297d05b8190184_72e7e0dec4d8ed56d70ebd986a565924","Cint",282026,42304,"211520",1,5,"6586","208612","35261","237287","80000",100,"C3",1,0,0,1,"C",0,"I",0,80000,NA,80000,"otro",NA,NA,0,0,1,0,80000,"otro",0.283661790047726,0.283661790047726,0,0,1,0
"1033",100,1721,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","Otro monto:","211000","NA","NA","NA","NA","NA","NA","1.914","65.027","66.038","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"2.885","25.798","29.204","4","Siempre5","Casi nunca2","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","Saldar mi deuda....en general no me endeudó más de lo que puedo pagar","82aaa64f65db9fa9_194fcf79a1c3965a_044bf447a47bf724_8c6cb17cdb0fe45810eb5a971fa68288","Cdeu",282026,42304,"211520",1,5,"2315","73341","28856","99882","211000",100,"C3",1,0,1,2,"C",0,"D",1,211000,NA,211000,"otro",NA,NA,0,0,1,0,211000,"otro",0.748157971250878,0.748157971250878,0,0,1,0
"1034",100,631,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","21.082","21.082","27.76","1","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:",50000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"25.225","25.225","50.017","1","Casi siempre4","Casi siempre4","A veces3","A veces3","Nunca1","Nunca1","De forma presencial","NA","Verdadero","$120.000 recibidos en dos años más (a partir de hoy)","$ 1.000","Mucho
7
","Mucho
7
","Compra en la tienda que está más lejos","Pensionado/a","NA","De $250.000 a $500.000","Estudios de Postgrado","El valor de la compra y sus intereses.","224b6566adfcbc06_194fcf79a1c3965a_044bf447a47bf724_5d459928a07e3d02555e6febb3a487e5","Cint",282026,42304,"211520",1,6,"9194","291220","39173","321199","0",100,"DE",0,0,1,1,"C",0,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,50000,"otro",0.150000354577238,0.177288618779829,0,0,1,0
"1035",100,2763,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","150000","10.009","24.245","25.545","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"2.861","10.128","11.889","4","Siempre5","Casi nunca2","Casi nunca2","Casi nunca2","Nunca1","Casi siempre4","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","5","3","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","El dinero que tengo disponible, la cantidad de cupo disponible resultante y en qué me beneficiaría usarla posteriormente.","0718c4078c352043_194fcf79a1c3965a_1c4b9530005df751_58e32f9535e1e1ef753338772c879846","Tdeu",282026,42304,"211520",1,5,"4304","136330","31838","163864","150000",100,"C3",1,1,1,3,"T",1,"D",1,150000,NA,NA,"otro",NA,150000,0,0,1,0,150000,"otro",0.531865856339486,0.531865856339486,0,0,1,0
"1036",100,603,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","8.95","19.083","19.929","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"7.107","53.557","55.793","17","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","3","Nada
1
","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.000.001 a $1.500.000","Título universitario o técnico","Siempre pagar el total","58a176ab9ad532b9_194fcf79a1c3965a_05c873749d26fb89_ded10f824812b66aa557fd1c042c43ef","Cint",282026,42304,"211520",1,5,"2298","72804","28830","99336","211520",100,"C3",1,0,1,2,"C",0,"I",0,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
